horseID,name,country_age,owner,import_type,color_sex,dame,dame_sire,url
E392,WHIZZ KID,AUS / 5,Ho Ho King Syndicate,PPG,Bay / Gelding,Santa Rocks,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E392
H257,FLAMING RABBIT,GB / 5,Antonio Chan Hang Tat & Eva Chan Jiao Ting,PP,Bay / Horse,Ronja,El Corredor,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H257
G231,BEAUTY CHARGE,GB / 5,Patrick Kwok Ho Chuen,PP,Bay / Gelding,Poppets Sweetlove,Foxhound,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G231
H212,CHANCHENG GLORY,USA / 4,Chancheng Racing Syndicate,PPG,Brown / Gelding,Solid Scam,Consolidator,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H212
C188,DUKE WAI,NZ / 8,Herman Wai Ho Man,PPG,Chestnut / Gelding,Swan Lake,Green Perfume,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2018_C188
G227,MR ASCENDENCY,IRE / 6,Allen Shi Lop Tak,PP,Chestnut / Gelding,Dietrich,Storm Cat,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G227
H215,HELENE FEELING,IRE / 4,Helene Syndicate,PP,Bay / Gelding,Cynthia Calhoun,Exceed And Excel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H215
H303,TOMODACHI KOKOROE,AUS / 5,Tak Sum Syndicate,PP,Bay / Gelding,Rainbeam,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H303
H117,DROMBEG BANNER,IRE / 5,"Clement Ma Kang Ching, Josiah Ma Pok Man & David Ma Yeuk Lai",PP,Bay / Gelding,Drombeg Dawn,Orpen,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H117
G455,WONDER KIT,AUS / 5,Ian Chan Yau Nam & Cyrus Chan Sing Kit,PP,Chestnut / Gelding,Ginali,Duporth,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G455
J195,YOUNG CHAMPION,IRE / 4,HKJC Racing Club Limited,PP,Chestnut / Gelding,Sharliyna,Pivotal,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J195
H109,CHILL CHIBI,NZ / 4,Dr Alex Lam Sai Keung & Chan Pui Fan,PPG,Bay / Gelding,My Amazing Cool,Danroad,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H109
H089,GUMMY GUMMY,AUS / 4,Alan Kiang Ping Fai & Joyce Lee,PP,Bay / Gelding,Nayeli,More Than Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H089
H452,ENSUED,USA / 4,Ada Wong Yin Man,PP,Bay / Gelding,Alluvial Gold,Danehill Dancer,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H452
H113,OUTGATE,GB / 5,Martin Siu Kim Sun,PP,Grey / Gelding,Penny Drops,Invincible Spirit,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H113
J130,UNBELIEVABLE,USA / 4,23/24 Frankie Lor Fu Chuen Trainer Syndicate,PP,Chestnut / Colt,Together Forever,Galileo,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J130
D489,CARROLL STREET,AUS / 6,"Winston Wong Ching Wah, Bobby Fong Kwok Wah, Raymond Tse Kwai Cheong & Yu Yik Choy",PPG,Bay / Gelding,Brooklyn Rain,Manhattan Rain,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D489
G326,YELLOWFIN,AUS / 5,"Raymond Ng Wing Chiu, Choi Chi Wan & Soong Tze Man",PPG,Bay / Gelding,Clearly Foxy,Volponi,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G326
E218,COPARTNER AMBITION,AUS / 6,Kelvin Lau Sik Suen & Joe Fong Fu Yuen,PPG,Brown / Gelding,Porcellanus,High Chaparral,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E218
H408,COPARTNER PRANCE,AUS / 4,Copartner Spirit Syndicate,PPG,Bay / Gelding,Woodstock Hussey,Hussonet,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H408
H256,REWARD SMILE,GB / 4,Vicky Tang & Lee Lit Lung,PP,Bay / Gelding,Chandresh,Holy Roman Emperor,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H256
J141,SING DRAGON,AUS / 4,The Rotary Club of Gd-HK-MA-GBA Syndicate,PP,Bay / Gelding,Secret Doubt,Not A Single Doubt,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J141
G356,SPIRITED EXPRESS,AUS / 6,Bunny Chan Chung Bun,PP,Chestnut / Gelding,Bo Bardi,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G356
H294,BEAUTY WAVES,IRE / 4,Eleanor Kwok Law Kwai Chun,PP,Chestnut / Gelding,Little Sweetheart,Lawman,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H294
E192,SPLENDID LIVING,IRE / 7,Mr & Mrs Andrew Wong Kwok Kin,PP,Chestnut / Gelding,Laurelita,High Chaparral,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E192
H142,VICTORY MOMENTS,AUS / 4,Sebastian Man Shiu Wai,PP,Chestnut / Gelding,Tris,Street Boss,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H142
J008,GORGEOUS WIN,AUS / 3,Yip Kong Wah,PPG,Bay / Gelding,Hollywell,Refuse To Bend,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J008
J398,LUCK IS BACK,BRZ / 3,Faithful Friends Syndicate,PP,Bay / Gelding,Callana,Dynaformer,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J398
H137,PACKING HURRICANE,GB / 5,Lee Man Yan,PP,Bay / Gelding,Storming Sioux,Storming Home,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H137
H380,SPEED DRAGON,NZ / 4,Peter Chu Ka Lok,PP,Bay / Gelding,Keenly,Keeninsky,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H380
J301,STUNNING PEACH,IRE / 3,Mahogany Syndicate,PP,Bay / Colt,A Mist Opportunity,Foxwedge,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J301
G207,WE ARE HERO,AUS / 6,Ying Kee Club Syndicate,PP,Bay / Gelding,Kinsella,Shamardal,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G207
E461,WINNING DRAGON,CHI / 6,"Alexander Yeung Kwok Kai, Edward Yeung, Kenny Cheng Tsin Ki & Michael Cheng Ka Kit",PP,Bay / Gelding,Perdoname,Stuka,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E461
H081,BABY CRYSTAL,NZ / 5,Ip Wai Yuen & Chan Tak Wa,PPG,Brown / Gelding,Makkura,Falkirk,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H081
H175,CHIU CHOW SPIRIT,AUS / 4,Charlie Lam Leung Seng & Michael Lam Yau Keng,PP,Bay / Gelding,Pearl Star,Star Witness,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H175
H125,HUMBLE STAR,AUS / 5,Sidney Leung Kwun Wa,PP,Bay / Gelding,Nautical,Niello,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H125
G467,NORDIC DRAGON,IRE / 5,Edmond Yue Kwok Yin,ISG,Bay / Gelding,Rely On Me,Kyllachy,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G467
J249,TOP GUN,NZ / 3,Li Xiting,PP,Bay / Gelding,Angel Child,Anabaa,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J249
G115,WOODFIRE BRO,NZ / 5,Kelvin Cheung Hoi Kay,PPG,Brown / Gelding,Pico Turquino,Teofilo,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G115
H210,ALACRITY,CHI / 5,Harmony Racing Syndicate,PP,Bay / Gelding,Afirmate Catalina,Special Quest,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H210
J295,FAST RESPONDER,GB / 3,Hong Kong St John Presidents Club Syndicate,PP,Bay / Colt,Ballyalla,Mind Games,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J295
H260,HOLY LAKE,IRE / 4,Happy Diners Syndicate,PPG,Bay / Gelding,Lake Louise,Haatef,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H260
J267,SUPREME AGILITY,BRZ / 3,Rotary Club of Sha Tin Syndicate,PP,Bay / Gelding,Margaery,Agnes Gold,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J267
H362,CELESTIAL COLOURS,AUS / 4,Elizabeth Fan Chi Fong,PP,Bay / Gelding,Blazing Snitzel,Snitzel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H362
H110,FIND MY LOVE,GB / 5,Mr & Mrs Dannis Lee Cheuk Yin,PP,Bay / Gelding,Spring In The Air,Spring At Last,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H110
G110,GALAXY WITNESS,AUS / 5,Winnie Law Wing Yin,PPG,Bay / Gelding,Black Tulip,Lonhro,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G110
J265,KEMPES,ARG / 3,Mr & Mrs Colin Lo Chor Cheong,PP,Dark Bay / Brown / Colt,Lovely Lady,Honour And Glory,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J265
J333,MAGIC CONTROL,AUS / 3,Sim Tze Shiong,PP,Chestnut / Gelding,Jackpot Queen,Not A Single Doubt,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J333
G209,RISING FROM ASHES,AUS / 6,Chan Chi Kong,PP,Brown / Gelding,Tear Gas,High Chaparral,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G209
H170,EIGHTY LIGHT YEARS,AUS / 5,Zhao Guoming & Xiao Bing,PP,Bay / Gelding,Blue Ocean,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H170
J007,JAMES TAK,AUS / 3,"Tsang Hon Wah, Dr Ronald Cheung Ka Yue & Jacky Tsang Hin Yeung",PPG,Chestnut / Gelding,Patois,Street Cry,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J007
H216,KAHOLO ANGEL,GB / 4,Ho Garrick Sai Man & Tam Wing Yee,PPG,Grey / Gelding,Starboard Watch,Harbour Watch,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H216
J495,LUPO SOLITARIO,NZ / 3,Herbert Cheung Po Lun,PP,Bay / Gelding,She's Aloof,Pentire,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J495
H485,PATCH OF THETA,AUS / 4,Angela Yeung Kit Ming,ISG,Chestnut / Gelding,Fortune Of War,General Nediym,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H485
H298,SUPERB KID,AUS / 4,Mr & Mrs Mak Yiu Hay,PP,Chestnut / Gelding,Snitzel's Jewel,Snitzel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H298
H165,TURIN MASCOT,IRE / 5,"Dr Sheldon Tse Hiu Tung, Ken Huang Jian Hua & Tsoi Huk Yam",PP,Grey / Gelding,Longing,Galileo,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H165
H334,BEAUTY CRESCENT,IRE / 4,Beauty Family Syndicate,PP,Bay / Gelding,Up In Time,Noverre,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H334
G380,CHING,NZ / 5,Keith Ng Ting Kit,PPG,Chestnut / Gelding,Darci Dancer,Darci Brahma,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G380
G165,GALLANT WAKING,AUS / 5,Dr & Mrs Simon Suen Siu Man,PPG,Bay / Gelding,Cassandara Shadow,Johannesburg,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G165
G392,KARMA,AUS / 5,Manu N Melwani & Roshan Manohar Melwani,PPG,Chestnut / Gelding,Lovingthelimelight,Lemon Drop Kid,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G392
H185,WATCH BUDDY,AUS / 4,Friends of the Watch and Clock Alliance Syndicate,PPG,Bay / Gelding,Rhodopis,Real Saga,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H185
H162,WINGS OF WAR,IRE / 5,Mary Slack,PP,Grey / Gelding,Futoon,Kodiac,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H162
G246,WINNING ICEY,AUS / 5,Andy Chu Kwok On & Rosa Chan Ka Yee,PPG,Bay / Gelding,Ennerdale,Singspiel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G246
J050,AWESOME FLUKE,AUS / 4,Lam Fuk Tak,PP,Bay / Gelding,Jayquin Star,O'Reilly,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J050
H192,FLAMINGO TRILLION,AUS / 4,Rudolf Tam Kai Chung,PPG,Chestnut / Gelding,Double Dee,Dubleo,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H192
H141,MAGNIAC,AUS / 4,Ewo Syndicate,PP,Brown / Gelding,Top Show,Stratum,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H141
E114,PLEASANT ENDEAVOR,AUS / 6,Ho Kwok Wing,PPG,Bay / Gelding,Via Africa,Var,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E114
H188,RED HARE KING,AUS / 4,Jonathan Cheung Yu Shing,PPG,Bay / Gelding,Fragrance,Commands,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H188
J186,STELLAR EXPRESS,FR / 4,Larry Yung Chi Kin,PP,Bay / Gelding,Darinja,Shamardal,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J186
E253,SUPER WIN DRAGON,AUS / 6,Yip Shu Bun & Antonia Liu Wing Yan,PP,Brown / Gelding,Vital Page,Iglesia,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E253
G360,UNIVERSAL HORIZON,AUS / 5,Alexander Wong,PPG,Bay / Gelding,Aurora's Star,Medaglia d'Oro,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G360
J026,VOYAGE SAMURAI,AUS / 4,Sunshine And Moonlight Syndicate,PPG,Brown / Gelding,Love Commands,Commands,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J026
G102,ASTROLOGER,AUS / 5,Happy Companions Syndicate,PP,Bay / Gelding,Fast 'N' Witty,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G102
H410,CALL ME GLORIOUS,AUS / 3,Philip Liu Chun Hang,PPG,Bay / Gelding,Boomex,Exceed And Excel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H410
H262,CAPITAL DELIGHT,AUS / 4,Peter Law Kin Sang,PP,Chestnut / Gelding,Eiffel Tower,Stratum,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H262
G434,GOLDEN ARTIE,AUS / 4,Henry Chan Lai Yue,PP,Bay / Gelding,Dig A Pony,Mutawaajid,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G434
J197,HUGE WAVE,NZ / 4,Lau Fu Wing,PP,Bay / Gelding,Stanica,Zabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J197
H237,SIMPLE HEDGE,AUS / 4,Mr & Mrs Idon Pong,PPG,Brown / Gelding,Lovani,Lonhro,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H237
J051,CALIFORNIA TOUCH,AUS / 4,Charmian Liang Shun Ming,PP,Bay / Gelding,Touch Of Greatness,Don Eduardo,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J051
E490,GOLDEN EMPIRE,FR / 6,Law Yung Koon,ISG,Bay / Gelding,Pretty Paper,Medaglia d'Oro,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E490
G166,HAPPY FAT CAT,AUS / 5,Admund Au Chi Hoe,PPG,Bay / Gelding,Bound To Blush,Strategic,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G166
J207,HELENE WARRIOR,IRE / 3,"Sir Po-shing & Lady Woo, Jackson Woo Ka Biu and Dawson Woo Ka Chung",PP,Bay / Colt,Hightime Heroine,Danetime,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J207
J170,ILLUMINOUS,AUS / 4,"Christina Y C Ting, Chen Wen Bin, Yan Ming & Victor Koong Hing Yeung",PP,Chestnut / Gelding,Dubai Diamond,Artie Schiller,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J170
H120,PERFECT TEAM,AUS / 5,Ringo Ng Yiu Kwok & Lisa Ng Chan Choi Wan,PP,Brown / Gelding,Amanee,Pivotal,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H120
E301,POWER KOEPP,GB / 6,Mr & Mrs Simon Ng Kar Ming,PP,Bay / Gelding,Terse,Dansili,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E301
J053,STAR MAC,AUS / 4,Adrian Hassan,PP,Bay / Gelding,Marma Got Style,Wicked Style,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J053
J268,TOY SOLTERO,CHI / 3,Hello Hong Kong Syndicate,PP,Bay / Rig,Malibu Maple,Malibu Moon,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J268
J400,YOUNG SUPERSTAR,AUS / 3,HKJC Racing Club Limited,PP,Bay / Gelding,Rich Pickings,I Am Invincible,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J400
G131,ZOOM BOOM,IRE / 6,Yeoh Saw Kheng,PP,Bay / Gelding,Gabardine,Pivotal,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G131
J435,ALPHA ONE,AUS / 4,Cheng Keung Fai,PP,Bay / Colt,Cash First,Exceed And Excel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J435
G123,AMAZING VICTORY,AUS / 5,Chan Kwok Yuen,PPG,Bay / Gelding,Stitchery,Mossman,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G123
E204,FLYING HIGH,AUS / 6,Happy Celebration Syndicate,PP,Bay / Gelding,Belle Laude,Summa Cum Laude,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E204
H069,GOKO WIN,AUS / 5,Ip Chun Shing,PP,Bay / Gelding,Mingo Rose,Waterford Road,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H069
J124,GREAT STATE,GB / 4,Connie Siu Kim Ying,PP,Grey / Gelding,Foxcatcher,Foxwedge,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J124
G315,HONG KONG HALL,NZ / 4,Mr & Mrs Chew Fook Aun and Alexander Chew Wei Khen,PPG,Bay / Gelding,Lets Have Some Fun,Encosta de Lago,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G315
H070,SAMARKAND,NZ / 5,Dragon Imperial Syndicate,PP,Bay / Gelding,Shimmy,Zabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H070
G057,BEAUTY LIVE,AUS / 6,Kitty Kwok Sea Nga,PPG,Bay / Gelding,Miss Ethics,Count Dubois,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G057
G268,BRAVE STAR,AUS / 5,Mr & Mrs Matthew Lam Kin Hong,PPG,Bay / Gelding,Isador Amore,Hidden Dragon,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G268
J468,CANDLELIGHT DINNER,AUS / 3,Mr & Mrs Cheng Chak Yin,PP,Bay / Gelding,I Am Gypsy,I Am Invincible,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J468
G452,FLAGSHIP WARRIOR,AUS / 5,Kwok Chan Yiu,PP,Bay / Gelding,Inishmore,More Than Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G452
