C238,"Race
Index",Pla.,Date,"RC/Track/
Course",Dist.,G,"Race
Class",Dr.,Rtg.,Trainer,Jockey,LBW,Win Odds,"Act.
Wt.","Running
Position",Finish Time,"Declar.
Horse Wt.",Gear,"Video
Replay"
G180,297,1,1/1/2023,"ST / Turf / ""C""",1400,G,G3,6,119,K L Man,Z Purton,1/1/2004,1.6,135,2 2 2 1,1.21.43,1184,--,
G180,237,6,11/12/2022,"ST / Turf / ""A""",1200,G,G1,3,119,K L Man,Z Purton,2/1/2002,1.9,126,5 6 6,1.09.17,1185,--,
G180,183,1,20/11/2022,"ST / Turf / ""B+2""",1200,GF,G2,11,113,K L Man,Z Purton,N,4.5,123,7 7 1,1.07.55,1179,--,
G180,118,2,23/10/2022,"ST / Turf / ""B+2""",1200,GF,G2,11,112,K L Man,Z Purton,1,1.7,124,1 1 2,1.07.93,1182,--,
G180,4,1,11/9/2022,"ST / Turf / ""A""",1200,G,1,6,98,K L Man,S De Sousa,3/1/2004,2.1,115,3 3 1,1.08.58,1187,--,
G180,835,1,16/7/2022,"ST / Turf / ""A""",1200,G,2,10,88,K L Man,Z Purton,1/1/2002,3.5,124,1 1 1,1.08.34,1164,--,
G180,769,2,22/6/2022,"HV / Turf / ""B""",1200,G,2,2,87,K L Man,M F Poon,4る3ら,2.7,120,5 4 2,1.09.83,1175,--,
G180,730,1,5/6/2022,"ST / Turf / ""C""",1400,G,2,5,81,K L Man,M F Poon,SH,6.1,116,4 5 5 1,1.21.95,1180,--,
G180,662,3,11/5/2022,"HV / Turf / ""A""",1200,Y,3,5,80,K L Man,Z Purton,4る3ら,1.7,133,4 5 3,1.11.02,1180,--,
G180,527,1,23/3/2022,"HV / Turf / ""C+3""",1200,Y,3,8,73,K L Man,Z Purton,2る1ら,1.4,127,2 2 1,1.10.59,1188,--,
G180,471,1,2/3/2022,"HV / Turf / ""A""",1200,G,3,5,61,K L Man,J Moreira,2,2.1,115,1 1 1,1.09.28,1191,--,
G180,412,1,9/2/2022,"HV / Turf / ""B""",1200,G,4,4,52,K L Man,Z Purton,2/1/2002,4.7,125,5 4 1,1.10.20,1184,--,
E314,621,2,28/4/2024,"ST / Turf / ""A""",1200,Y,G1,7,126,A S Cruz,B Avdulla,1/1/2002,2.4,126,1 2 2,1.09.58,1188,TT,
E314,Overseas,1,30/3/2024,Meydan / Turf,1200,G,G1,5,126,A S Cruz,B Avdulla,4る3ら,3,130,--,1.07.50,--,TT,--
E314,490,1,10/3/2024,"ST / Turf / ""C""",1400,G,G1,3,126,A S Cruz,B Avdulla,1,11,126,1 1 1 1,1.22.18,1210,CP-/TT,
E314,357,4,21/1/2024,"ST / Turf / ""A""",1600,G,G1,2,129,A S Cruz,H Bowman,3/1/2002,5.8,126,1 1 2 4,1.34.53,1218,CP1/TT,
E314,303,7,1/1/2024,"ST / Turf / ""A""",1400,G,G3,1,130,A S Cruz,H Bowman,4/1/2002,3.3,135,1 2 2 7,1.22.71,1215,TT,
E314,238,13,10/12/2023,"ST / Turf / ""A""",1600,G,G1,3,130,A S Cruz,C Soumillon,8/3/2004,10,126,2 3 4 13,1.35.52,1215,TT,
E314,183,4,19/11/2023,"ST / Turf / ""B+2""",1600,GF,G2,4,130,A S Cruz,M Chadwick,4/3/2004,1.7,128,1 1 2 4,1.33.81,1213,TT,
E314,88,1,15/10/2023,"ST / Turf / ""A+3""",1600,G,G2,10,129,A S Cruz,H Bowman,2る1ら,4.4,135,1 1 1 1,1.34.18,1209,TT,
E314,622,3,30/4/2023,"ST / Turf / ""A""",1600,G,G1,7,129,A S Cruz,Z Purton,2/1/2004,3.2,126,1 1 1 3,1.33.68,1171,TT,
E314,566,1,9/4/2023,"ST / Turf / ""B+2""",1600,G,G2,2,129,A S Cruz,Z Purton,2る1ら,1.2,128,2 2 2 1,1.34.17,1185,TT,
E314,508,2,19/3/2023,"ST / Turf / ""A""",1400,G,G1,1,129,A S Cruz,Z Purton,1/1/2004,1.6,126,1 1 1 2,1.21.29,1167,TT,
E314,375,3,29/1/2023,"ST / Turf / ""A+3""",1600,G,G1,3,129,A S Cruz,Z Purton,1/1/2004,3.9,126,1 1 1 3,1.34.19,1183,TT,
E314,239,1,11/12/2022,"ST / Turf / ""A""",1600,G,G1,2,127,A S Cruz,Z Purton,N,3.2,126,1 2 2 1,1.33.41,1186,TT,
E314,184,2,20/11/2022,"ST / Turf / ""B+2""",1600,GF,G2,3,127,A S Cruz,Z Purton,N,1.6,123,1 1 1 2,1.34.06,1179,TT,
E314,100,1,16/10/2022,"ST / Turf / ""A+3""",1600,GF,G2,12,121,A S Cruz,Z Purton,1/1/2002,1.3,133,1 1 1 1,1.33.41,1179,TT,
E314,39,1,25/9/2022,"ST / Turf / ""C""",1400,GF,G3,5,111,A S Cruz,Z Purton,2,1.1,127,1 1 1 1,1.20.49,1183,TT,
E314,611,2,24/4/2022,"ST / Turf / ""A""",1600,GF,G1,5,101,A S Cruz,Z Purton,2,2.6,126,1 1 1 2,1.33.14,1149,TT,
E314,517,2,20/3/2022,"ST / Turf / ""A""",2000,G,4YO,10,101,A S Cruz,Z Purton,HD,2.4,126,1 1 2 1 2,2.00.27,1156,TT,
E314,460,1,27/2/2022,"ST / Turf / ""B""",1800,G,4YO,6,101,A S Cruz,Z Purton,1,1.9,126,1 1 1 1 1,1.46.98,1149,TT,
E314,383,2,30/1/2022,"ST / Turf / ""A+3""",1600,G,4YO,13,101,A S Cruz,M Chadwick,2る1ら,4.6,126,1 1 1 2,1.33.89,1156,TT,
E314,345,1,16/1/2022,"ST / Turf / ""C+3""",1200,G,2,3,90,A S Cruz,Z Purton,1/1/2002,1.3,124,1 1 1,1.08.34,1155,TT,
E314,248,1,12/12/2021,"ST / Turf / ""A""",1200,G,2,5,82,A S Cruz,M Chadwick,1,1.8,116,1 1 1,1.08.97,1161,TT,
E314,196,1,21/11/2021,"ST / Turf / ""B+2""",1200,G,3,13,71,A S Cruz,Z Purton,1/3/2004,1.6,126,1 1 1,1.08.70,1157,TT,
E314,121,2,24/10/2021,"ST / Turf / ""C""",1200,GF,3,12,69,A S Cruz,Z Purton,SH,1.7,125,1 1 2,1.08.70,1169,TT,
E436,Overseas,17,2/6/2024,Tokyo / Turf,1600,G,G1,15,125,P F Yiu,Z Purton,8,11,128,--,1.33.60,--,CP,--
E436,623,3,28/4/2024,"ST / Turf / ""A""",1600,Y,G1,6,125,P F Yiu,J McDonald,1/3/2004,6,126,3 3 3 3,1.34.80,1215,CP,
E436,Overseas,13,30/3/2024,Meydan / Turf,1800,G,G1,1,125,P F Yiu,M Barzalona,10/1/2002,4.1,126,--,1.47.48,--,CP,--
E436,452,2,25/2/2024,"ST / Turf / ""A+3""",2000,G,G1,7,124,P F Yiu,Z Purton,N,4,126,4 4 5 2 2,2.00.36,1224,CP,
E436,357,1,21/1/2024,"ST / Turf / ""A""",1600,G,G1,3,113,P F Yiu,J McDonald,1/1/2004,1.9,126,3 3 3 1,1.33.97,1230,CP,
E436,238,2,10/12/2023,"ST / Turf / ""A""",1600,G,G1,8,108,P F Yiu,J McDonald,1/1/2002,31,126,5 5 6 2,1.34.33,1228,CP,
E436,183,3,19/11/2023,"ST / Turf / ""B+2""",1600,GF,G2,3,108,P F Yiu,A Badel,4/1/2002,10,123,2 2 1 3,1.33.74,1242,CP,
E436,622,4,30/4/2023,"ST / Turf / ""A""",1600,G,G1,4,103,P F Yiu,A Badel,3/1/2002,11,126,3 2 3 4,1.33.88,1211,CP,
E436,509,1,19/3/2023,"ST / Turf / ""A""",2000,G,4YO,14,93,P F Yiu,A Badel,SH,46,126,14 13 5 4 1,2.02.78,1206,CP,
E436,453,6,26/2/2023,"ST / Turf / ""A+3""",1800,GF,4YO,6,93,P F Yiu,J Kah,4,4.2,126,1 1 1 1 6,1.46.89,1208,CP,
E436,377,1,29/1/2023,"ST / Turf / ""A+3""",1600,G,4YO,5,81,P F Yiu,J Kah,1/1/2004,11,126,1 1 1 1,1.34.58,1213,CP,
E436,337,1,15/1/2023,"ST / Turf / ""A""",1600,G,3,10,76,P F Yiu,K C Leung,SH,3.3,131,1 2 1 1,1.34.88,1213,CP,
E436,241,2,11/12/2022,"ST / Turf / ""A""",1400,G,3,3,74,P F Yiu,J Moreira,N,3.7,129,4 3 3 2,1.22.11,1209,CP1,
E436,168,3,12/11/2022,"ST / Turf / ""A+3""",1400,GF,3,14,74,P F Yiu,K C Leung,2,5.9,133,3 2 1 3,1.21.37,1222,--,
E436,779,1,25/6/2022,"ST / Turf / ""B""",1400,GF,3,13,67,P F Yiu,M Chadwick,1/1/2004,5.5,124,2 2 2 1,1.21.78,1205,--,
E436,574,5,10/4/2022,"ST / Turf / ""C""",1200,G,3,1,67,P F Yiu,J Moreira,3/1/2004,2.8,124,1 1 5,1.09.08,1197,--,
E436,516,2,20/3/2022,"ST / Turf / ""A""",1200,G,3,5,65,P F Yiu,Z Purton,2,1.4,120,8 8 2,1.09.23,1224,--,
E436,437,1,20/2/2022,"ST / Turf / ""A""",1200,GY,4,12,54,P F Yiu,Z Purton,3,1.7,130,2 2 1,1.11.43,1225,--,
E436,375,2,30/1/2022,"ST / Turf / ""A+3""",1200,G,4,12,52,P F Yiu,K Teetan,SH,12,122,5 6 2,1.09.49,1239,--,
H008,623,1,28/4/2024,"ST / Turf / ""A""",1600,Y,G1,11,119,J Size,Z Purton,1/1/2002,12,126,1 1 1 1,1.34.52,1203,--,
H008,566,2,7/4/2024,"ST / Turf / ""B+2""",1600,G,G2,8,119,J Size,Z Purton,1/1/2004,2.1,123,3 4 3 2,1.34.21,1205,--,
H008,490,4,10/3/2024,"ST / Turf / ""C""",1400,G,G1,6,119,J Size,Z Purton,1,2.9,126,8 8 7 4,1.22.35,1222,--,
H008,357,2,21/1/2024,"ST / Turf / ""A""",1600,G,G1,8,119,J Size,Z Purton,1/1/2004,3.3,126,2 2 1 2,1.34.16,1206,--,
H008,238,6,10/12/2023,"ST / Turf / ""A""",1600,G,G1,5,119,J Size,Z Purton,3/1/2002,4.6,126,9 8 9 6,1.34.68,1201,--,
H008,183,1,19/11/2023,"ST / Turf / ""B+2""",1600,GF,G2,5,117,J Size,Z Purton,SH,2.5,123,4 4 3 1,1.33.04,1193,--,
H008,88,3,15/10/2023,"ST / Turf / ""A+3""",1600,G,G2,3,117,J Size,Z Purton,1,1.8,123,5 5 5 3,1.34.35,1205,--,
H008,763,1,25/6/2023,"ST / Turf / ""A""",1400,G,G3,1,112,J Size,Z Purton,N,1.6,128,3 3 3 1,1.22.26,1177,--,
H008,714,1,4/6/2023,"ST / Turf / ""B""",1600,GF,G3,3,106,J Size,Z Purton,1/1/2004,1.4,122,3 3 3 1,1.33.34,1179,--,
H008,660,2,13/5/2023,"ST / Turf / ""C""",1400,Y,1,4,105,J Size,Z Purton,1/3/2004,1.9,130,5 8 5 2,1.23.24,1180,--,
H008,625,1,30/4/2023,"ST / Turf / ""A""",1400,G,2,10,99,J Size,Z Purton,SH,2.2,133,7 7 6 1,1.21.44,1182,--,
H008,509,3,19/3/2023,"ST / Turf / ""A""",2000,G,4YO,7,94,J Size,Z Purton,HD,2.3,126,3 4 4 3 3,2.02.81,1185,--,
H008,447,1,26/2/2023,"ST / Turf / ""A+3""",1600,GF,2,2,84,J Size,Z Purton,2,1.1,120,2 3 2 1,1.33.40,1193,--,
H008,416,1,12/2/2023,"ST / Turf / ""C+3""",1400,G,3,1,74,J Size,Z Purton,1/3/2004,1.3,129,1 3 3 1,1.21.55,1192,--,
H008,357,1,21/1/2023,"ST / Turf / ""B""",1200,G,3,12,65,J Size,Z Purton,1,1.5,120,4 4 1,1.08.79,1196,--,
H008,298,WV-A,1/1/2023,"ST / Turf / ""C""",1200,G,3,--,65,J Size,Z Purton,--,--,121,--,--,--,--,--
H008,204,WV,27/11/2022,"ST / Turf / ""C""",1200,G,3,--,65,J Size,Z Purton,--,--,123,--,--,--,--,--
H008,148,3,6/11/2022,"ST / Turf / ""C+3""",1200,G,3,7,63,J Size,Z Purton,N,1.5,121,7 8 3,1.09.11,1187,--,
H008,78,1,9/10/2022,"ST / Turf / ""A""",1200,G,4,14,52,J Size,Z Purton,2,2.9,127,8 7 1,1.09.14,1154,--,
E058,719,3,2/6/2024,"ST / Turf / ""B""",1600,GF,G3,7,119,A S Cruz,B Avdulla,2/3/2004,9.8,135,7 7 4 3,1.34.37,1034,TT,
E058,623,7,28/4/2024,"ST / Turf / ""A""",1600,Y,G1,4,119,A S Cruz,B Avdulla,6,23,126,10 10 9 7,1.35.48,1035,TT,
E058,566,1,7/4/2024,"ST / Turf / ""B+2""",1600,G,G2,1,113,A S Cruz,B Avdulla,1/1/2004,4.6,123,9 8 6 1,1.34.03,1043,TT,
E058,490,7,10/3/2024,"ST / Turf / ""C""",1400,G,G1,10,115,A S Cruz,K C Leung,3,43,126,10 9 10 7,1.22.64,1034,H-/TT,
E058,452,6,25/2/2024,"ST / Turf / ""A+3""",2000,G,G1,9,117,A S Cruz,K C Leung,4/1/2004,27,126,11 11 11 10 6,2.01.00,1042,H/TT,
E058,357,3,21/1/2024,"ST / Turf / ""A""",1600,G,G1,5,117,A S Cruz,K C Leung,2/1/2004,12,126,8 8 6 3,1.34.31,1035,H/TT,
E058,303,3,1/1/2024,"ST / Turf / ""A""",1400,G,G3,4,118,A S Cruz,J McDonald,2/3/2004,4.2,123,7 7 7 3,1.22.40,1042,H/TT,
E058,238,5,10/12/2023,"ST / Turf / ""A""",1600,G,G1,6,118,A S Cruz,M Guyon,3/1/2002,19,126,14 14 14 5,1.34.66,1039,H/TT,
E058,183,2,19/11/2023,"ST / Turf / ""B+2""",1600,GF,G2,2,114,A S Cruz,K C Leung,SH,11,123,5 5 5 2,1.33.04,1041,H/TT,
E058,88,7,15/10/2023,"ST / Turf / ""A+3""",1600,G,G2,7,116,A S Cruz,M Chadwick,2/1/2002,12,122,7 7 6 7,1.34.59,1046,H/TT,
E058,39,4,24/9/2023,"ST / Turf / ""C""",1400,G,G3,3,117,A S Cruz,H Bowman,2,6.8,135,3 3 3 4,1.22.25,1032,H/TT,
E058,763,4,25/6/2023,"ST / Turf / ""A""",1400,G,G3,6,119,A S Cruz,H Bowman,1/1/2002,8.4,135,6 6 6 4,1.22.51,1032,H/TT,
E058,714,3,4/6/2023,"ST / Turf / ""B""",1600,GF,G3,2,119,A S Cruz,H Bowman,1/1/2004,5.4,135,4 4 4 3,1.33.51,1028,H/TT,
E058,622,2,30/4/2023,"ST / Turf / ""A""",1600,G,G1,2,118,A S Cruz,H Bowman,1/1/2002,21,126,5 5 4 2,1.33.59,1037,H/TT,
E058,566,3,9/4/2023,"ST / Turf / ""B+2""",1600,G,G2,1,118,A S Cruz,M Chadwick,1,7,123,4 3 4 3,1.34.35,1038,H/TT,
E058,428,2,19/2/2023,"ST / Turf / ""A""",1400,G,1,6,118,A S Cruz,Z Purton,4る3ら,4.9,135,3 2 2 2,1.21.88,1030,H/TT,
E058,375,5,29/1/2023,"ST / Turf / ""A+3""",1600,G,G1,1,118,A S Cruz,H Bowman,4/3/2004,43,126,5 5 4 5,1.34.76,1041,H/TT,
E058,297,4,1/1/2023,"ST / Turf / ""C""",1400,G,G3,1,119,A S Cruz,H Bowman,2/1/2002,7.9,135,4 4 4 4,1.21.84,1038,H/TT,
E058,239,4,11/12/2022,"ST / Turf / ""A""",1600,G,G1,5,119,A S Cruz,H Bowman,5/1/2004,24,126,5 1 1 4,1.34.24,1030,H/TT,
E058,185,7,20/11/2022,"ST / Turf / ""B+2""",2000,GF,G2,4,119,A S Cruz,Z Purton,4/3/2004,2.9,123,5 6 6 5 7,2.00.01,1023,H/TT,
E058,146,2,6/11/2022,"ST / Turf / ""C+3""",1800,G,G3,7,117,A S Cruz,Z Purton,2る1ら,2.3,135,2 3 4 3 2,1.46.43,1027,H/TT,
E058,100,10,16/10/2022,"ST / Turf / ""A+3""",1600,GF,G2,14,117,A S Cruz,L Currie,4,10,129,9 6 4 10,1.34.05,1033,H/TT,
E058,757,1,19/6/2022,"ST / Turf / ""A""",1400,G,G3,5,110,A S Cruz,Z Purton,1,2,123,9 9 9 1,1.21.55,1028,H/TT,
E058,708,1,29/5/2022,"ST / Turf / ""B""",1600,G,G3,2,103,A S Cruz,Z Purton,1/1/2004,1.6,121,4 3 3 1,1.34.71,1023,H/TT,
E058,608,1,24/4/2022,"ST / Turf / ""A""",1600,G,2,3,96,A S Cruz,Z Purton,1/1/2002,2.4,133,5 5 6 1,1.33.86,1020,H/TT,
E058,531,WV,27/3/2022,"ST / Turf / ""A+3""",1600,G,2,--,96,A S Cruz,Z Purton,--,--,131,--,--,--,--,--
E058,451,3,23/2/2022,"HV / Turf / ""C+3""",1650,G,2,9,94,A S Cruz,Z Purton,4る3ら,2.4,123,10 10 8 3,1.39.05,1021,H/TT,
E058,352,1,19/1/2022,"HV / Turf / ""C""",1650,G,2,4,88,A S Cruz,Z Purton,N,3.4,125,5 5 5 1,1.38.36,1026,H/TT,
E058,307,2,1/1/2022,"ST / Turf / ""B+2""",1400,G,2,10,87,A S Cruz,M Chadwick,2,9.2,124,3 1 1 2,1.21.90,1034,H/TT,
E058,233,1,5/12/2021,"ST / Turf / ""C+3""",1400,G,3,2,78,A S Cruz,Z Purton,1/1/2002,4.4,131,2 1 1 1,1.22.06,1036,XB-/H1/TT1,
H301,720,8,2/6/2024,"ST / Turf / ""B""",1200,GF,G3,2,118,D J Hall,H Bowman,6/1/2004,5.1,129,3 3 8,1.09.01,1108,CP,
H301,621,1,28/4/2024,"ST / Turf / ""A""",1200,Y,G1,5,103,D J Hall,H Bowman,1/1/2002,6.9,126,4 3 1,1.09.33,1095,CP,
H301,565,2,7/4/2024,"ST / Turf / ""B+2""",1200,G,G2,8,98,D J Hall,A Badel,2る1ら,12,123,2 3 2,1.09.28,1102,CP1,
H301,529,3,24/3/2024,"ST / Turf / ""A""",1200,GF,1,4,97,D J Hall,B Shinn,N,6.9,122,6 4 3,1.07.93,1112,--,
H301,472,2,3/3/2024,"ST / Turf / ""B+2""",1000,G,2,4,97,D J Hall,H Bowman,2,4.7,127,6 6 2,0.56.99,1097,--,
H301,416,6,12/2/2024,"ST / Turf / ""A""",1200,G,2,8,97,D J Hall,A Badel,2/3/2004,16,132,13 13 6,1.09.40,1102,--,
H301,321,2,7/1/2024,"ST / Turf / ""B+2""",1000,G,G3,1,93,D J Hall,A Badel,1,4.9,115,7 3 2,0.57.02,1098,--,
H301,257,1,17/12/2023,"ST / Turf / ""B""",1000,G,2,7,86,D J Hall,Z Purton,4る3ら,2.2,120,7 6 1,0.57.08,1082,--,
H301,159,1,11/11/2023,"ST / Turf / ""A+3""",1000,G,3,4,80,D J Hall,H Bowman,N,2.2,135,9 9 1,0.56.91,1071,--,
H301,105,1,22/10/2023,"ST / Turf / ""B+2""",1000,G,3,1,73,D J Hall,H Bowman,1/1/2004,4,130,12 12 1,0.56.90,1071,--,
H301,788,3,1/7/2023,"ST / Turf / ""B""",1200,G,3,2,73,D J Hall,H Bowman,1,2.6,128,4 3 3,1.09.44,1052,--,
H301,739,3,10/6/2023,"ST / Turf / ""C""",1200,H,3,12,72,D J Hall,H Bowman,2る1ら,4,129,3 3 3,1.10.79,1058,--,
H301,644,4,7/5/2023,"ST / Turf / ""B""",1000,S,3,10,72,D J Hall,H Bowman,1/1/2002,13,127,10 8 4,0.57.32,1058,--,
H399,719,1,2/6/2024,"ST / Turf / ""B""",1600,GF,G3,1,106,P C Ng,C Y Ho,NOSE,2.3,122,5 5 5 1,1.33.93,1153,--,
H399,623,5,28/4/2024,"ST / Turf / ""A""",1600,Y,G1,1,106,P C Ng,B Shinn,4/3/2004,5.9,126,8 8 7 5,1.35.28,1150,--,
H399,528,2,24/3/2024,"ST / Turf / ""A""",2000,GF,4YO,14,103,P C Ng,B Shinn,N,7.2,126,14 14 14 12 2,1.59.91,1147,--,
H399,490,2,10/3/2024,"ST / Turf / ""C""",1400,G,G1,9,98,P C Ng,K Teetan,1,11,126,9 7 9 2,1.22.34,1151,B-,
