horse_id,race_id,result,date,location_run,distance,G,race_class,dr,rtg,trainer,jockey,win_odds,act_wt,running_position,finish_time,weight,gear
G180,471,1,2/3/2022,"HV / Turf / ""A""",1200,G,3,5,61,K L Man,J Moreira,2.1,115,1 1 1,1.09.28,1191,--
G180,412,1,9/2/2022,"HV / Turf / ""B""",1200,G,4,4,52,K L Man,Z Purton,4.7,125,5 4 1,1.10.20,1184,--
H008,623,1,28/4/2024,"ST / Turf / ""A""",1600,Y,G1,11,119,J Size,Z Purton,12,126,1 1 1 1,1.34.52,1203,--
H008,566,2,7/4/2024,"ST / Turf / ""B+2""",1600,G,G2,8,119,J Size,Z Purton,2.1,123,3 4 3 2,1.34.21,1205,--
H008,490,4,10/3/2024,"ST / Turf / ""C""",1400,G,G1,6,119,J Size,Z Purton,2.9,126,8 8 7 4,1.22.35,1222,--
H008,357,2,21/1/2024,"ST / Turf / ""A""",1600,G,G1,8,119,J Size,Z Purton,3.3,126,2 2 1 2,1.34.16,1206,--
H008,238,6,10/12/2023,"ST / Turf / ""A""",1600,G,G1,5,119,J Size,Z Purton,4.6,126,9 8 9 6,1.34.68,1201,--
H008,183,1,19/11/2023,"ST / Turf / ""B+2""",1600,GF,G2,5,117,J Size,Z Purton,2.5,123,4 4 3 1,1.33.04,1193,--
H008,88,3,15/10/2023,"ST / Turf / ""A+3""",1600,G,G2,3,117,J Size,Z Purton,1.8,123,5 5 5 3,1.34.35,1205,--
H008,763,1,25/6/2023,"ST / Turf / ""A""",1400,G,G3,1,112,J Size,Z Purton,1.6,128,3 3 3 1,1.22.26,1177,--
H008,714,1,4/6/2023,"ST / Turf / ""B""",1600,GF,G3,3,106,J Size,Z Purton,1.4,122,3 3 3 1,1.33.34,1179,--
H008,660,2,13/5/2023,"ST / Turf / ""C""",1400,Y,1,4,105,J Size,Z Purton,1.9,130,5 8 5 2,1.23.24,1180,--
H008,625,1,30/4/2023,"ST / Turf / ""A""",1400,G,2,10,99,J Size,Z Purton,2.2,133,7 7 6 1,1.21.44,1182,--
H008,509,3,19/3/2023,"ST / Turf / ""A""",2000,G,4YO,7,94,J Size,Z Purton,2.3,126,3 4 4 3 3,2.02.81,1185,--
H008,447,1,26/2/2023,"ST / Turf / ""A+3""",1600,GF,2,2,84,J Size,Z Purton,1.1,120,2 3 2 1,1.33.40,1193,--
H008,416,1,12/2/2023,"ST / Turf / ""C+3""",1400,G,3,1,74,J Size,Z Purton,1.3,129,1 3 3 1,1.21.55,1192,--
H008,357,1,21/1/2023,"ST / Turf / ""B""",1200,G,3,12,65,J Size,Z Purton,1.5,120,4 4 1,1.08.79,1196,--
H008,298,WV-A,1/1/2023,"ST / Turf / ""C""",1200,G,3,--,65,J Size,Z Purton,--,121,--,--,--,--
H008,204,WV,27/11/2022,"ST / Turf / ""C""",1200,G,3,--,65,J Size,Z Purton,--,123,--,--,--,--
H008,148,3,6/11/2022,"ST / Turf / ""C+3""",1200,G,3,7,63,J Size,Z Purton,1.5,121,7 8 3,1.09.11,1187,--
H008,78,1,9/10/2022,"ST / Turf / ""A""",1200,G,4,14,52,J Size,Z Purton,2.9,127,8 7 1,1.09.14,1154,--
E058,770,2,23/6/2024,"ST / Turf / ""A""",1800,G,G3,5,119,A S Cruz,H Bowman,14,135,8 9 8 7 2,1.48.70,1035,TT
E058,719,3,2/6/2024,"ST / Turf / ""B""",1600,GF,G3,7,119,A S Cruz,B Avdulla,9.8,135,7 7 4 3,1.34.37,1034,TT
E058,623,7,28/4/2024,"ST / Turf / ""A""",1600,Y,G1,4,119,A S Cruz,B Avdulla,23,126,10 10 9 7,1.35.48,1035,TT
E058,566,1,7/4/2024,"ST / Turf / ""B+2""",1600,G,G2,1,113,A S Cruz,B Avdulla,4.6,123,9 8 6 1,1.34.03,1043,TT
E058,490,7,10/3/2024,"ST / Turf / ""C""",1400,G,G1,10,115,A S Cruz,K C Leung,43,126,10 9 10 7,1.22.64,1034,H-/TT
E058,452,6,25/2/2024,"ST / Turf / ""A+3""",2000,G,G1,9,117,A S Cruz,K C Leung,27,126,11 11 11 10 6,2.01.00,1042,H/TT
E058,357,3,21/1/2024,"ST / Turf / ""A""",1600,G,G1,5,117,A S Cruz,K C Leung,12,126,8 8 6 3,1.34.31,1035,H/TT
E058,303,3,1/1/2024,"ST / Turf / ""A""",1400,G,G3,4,118,A S Cruz,J McDonald,4.2,123,7 7 7 3,1.22.40,1042,H/TT
E058,238,5,10/12/2023,"ST / Turf / ""A""",1600,G,G1,6,118,A S Cruz,M Guyon,19,126,14 14 14 5,1.34.66,1039,H/TT
E058,183,2,19/11/2023,"ST / Turf / ""B+2""",1600,GF,G2,2,114,A S Cruz,K C Leung,11,123,5 5 5 2,1.33.04,1041,H/TT
E058,88,7,15/10/2023,"ST / Turf / ""A+3""",1600,G,G2,7,116,A S Cruz,M Chadwick,12,122,7 7 6 7,1.34.59,1046,H/TT
E058,39,4,24/9/2023,"ST / Turf / ""C""",1400,G,G3,3,117,A S Cruz,H Bowman,6.8,135,3 3 3 4,1.22.25,1032,H/TT
E058,763,4,25/6/2023,"ST / Turf / ""A""",1400,G,G3,6,119,A S Cruz,H Bowman,8.4,135,6 6 6 4,1.22.51,1032,H/TT
E058,714,3,4/6/2023,"ST / Turf / ""B""",1600,GF,G3,2,119,A S Cruz,H Bowman,5.4,135,4 4 4 3,1.33.51,1028,H/TT
E058,622,2,30/4/2023,"ST / Turf / ""A""",1600,G,G1,2,118,A S Cruz,H Bowman,21,126,5 5 4 2,1.33.59,1037,H/TT
E058,566,3,9/4/2023,"ST / Turf / ""B+2""",1600,G,G2,1,118,A S Cruz,M Chadwick,7,123,4 3 4 3,1.34.35,1038,H/TT
E058,428,2,19/2/2023,"ST / Turf / ""A""",1400,G,1,6,118,A S Cruz,Z Purton,4.9,135,3 2 2 2,1.21.88,1030,H/TT
E058,375,5,29/1/2023,"ST / Turf / ""A+3""",1600,G,G1,1,118,A S Cruz,H Bowman,43,126,5 5 4 5,1.34.76,1041,H/TT
E058,297,4,1/1/2023,"ST / Turf / ""C""",1400,G,G3,1,119,A S Cruz,H Bowman,7.9,135,4 4 4 4,1.21.84,1038,H/TT
E058,239,4,11/12/2022,"ST / Turf / ""A""",1600,G,G1,5,119,A S Cruz,H Bowman,24,126,5 1 1 4,1.34.24,1030,H/TT
E058,185,7,20/11/2022,"ST / Turf / ""B+2""",2000,GF,G2,4,119,A S Cruz,Z Purton,2.9,123,5 6 6 5 7,2.00.01,1023,H/TT
E058,146,2,6/11/2022,"ST / Turf / ""C+3""",1800,G,G3,7,117,A S Cruz,Z Purton,2.3,135,2 3 4 3 2,1.46.43,1027,H/TT
E058,100,10,16/10/2022,"ST / Turf / ""A+3""",1600,GF,G2,14,117,A S Cruz,L Currie,10,129,9 6 4 10,1.34.05,1033,H/TT
E058,757,1,19/6/2022,"ST / Turf / ""A""",1400,G,G3,5,110,A S Cruz,Z Purton,2,123,9 9 9 1,1.21.55,1028,H/TT
E058,708,1,29/5/2022,"ST / Turf / ""B""",1600,G,G3,2,103,A S Cruz,Z Purton,1.6,121,4 3 3 1,1.34.71,1023,H/TT
E058,608,1,24/4/2022,"ST / Turf / ""A""",1600,G,2,3,96,A S Cruz,Z Purton,2.4,133,5 5 6 1,1.33.86,1020,H/TT
E058,531,WV,27/3/2022,"ST / Turf / ""A+3""",1600,G,2,--,96,A S Cruz,Z Purton,--,131,--,--,--,--
E058,451,3,23/2/2022,"HV / Turf / ""C+3""",1650,G,2,9,94,A S Cruz,Z Purton,2.4,123,10 10 8 3,1.39.05,1021,H/TT
E058,352,1,19/1/2022,"HV / Turf / ""C""",1650,G,2,4,88,A S Cruz,Z Purton,3.4,125,5 5 5 1,1.38.36,1026,H/TT
E058,307,2,1/1/2022,"ST / Turf / ""B+2""",1400,G,2,10,87,A S Cruz,M Chadwick,9.2,124,3 1 1 2,1.21.90,1034,H/TT
E058,233,1,5/12/2021,"ST / Turf / ""C+3""",1400,G,3,2,78,A S Cruz,Z Purton,4.4,131,2 1 1 1,1.22.06,1036,XB-/H1/TT1
H399,770,1,23/6/2024,"ST / Turf / ""A""",1800,G,G3,10,113,P C Ng,C Y Ho,3.1,129,10 10 10 10 1,1.48.64,1154,--
H399,719,1,2/6/2024,"ST / Turf / ""B""",1600,GF,G3,1,106,P C Ng,C Y Ho,2.3,122,5 5 5 1,1.33.93,1153,--
H399,623,5,28/4/2024,"ST / Turf / ""A""",1600,Y,G1,1,106,P C Ng,B Shinn,5.9,126,8 8 7 5,1.35.28,1150,--
H399,528,2,24/3/2024,"ST / Turf / ""A""",2000,GF,4YO,14,103,P C Ng,B Shinn,7.2,126,14 14 14 12 2,1.59.91,1147,--
H399,490,2,10/3/2024,"ST / Turf / ""C""",1400,G,G1,9,98,P C Ng,K Teetan,11,126,9 7 9 2,1.22.34,1151,B-
H399,472,5,3/3/2024,"ST / Turf / ""B+2""",1000,G,2,9,98,P C Ng,K Teetan,2.3,128,8 9 5,0.57.06,1157,B
H399,416,2,12/2/2024,"ST / Turf / ""A""",1200,G,2,9,96,P C Ng,K Teetan,1.7,131,10 6 2,1.09.11,1147,B
H399,339,1,13/1/2024,"ST / Turf / ""C+3""",1200,G,2,5,86,P C Ng,K Teetan,1.2,123,6 5 1,1.08.68,1150,B
H399,240,1,10/12/2023,"ST / Turf / ""A""",1200,G,3,3,76,P C Ng,K Teetan,3.1,135,9 6 1,1.09.08,1155,B
H399,185,1,19/11/2023,"ST / Turf / ""B+2""",1200,GF,3,10,69,P C Ng,K Teetan,3.5,125,9 7 1,1.08.65,1168,B
H399,118,5,25/10/2023,ST / AWT,1200,GD,3,3,69,P C Ng,K Teetan,5.1,124,7 6 5,1.09.29,1174,B
H399,58,1,1/10/2023,"ST / Turf / ""C+3""",1200,G,3,1,63,P C Ng,K Teetan,6.3,121,8 7 1,1.09.16,1162,B1
H164,769,5,23/6/2024,"ST / Turf / ""A""",1400,GF,G3,5,111,P C Ng,A Atzeni,6.4,120,5 5 5 5,1.22.17,1042,--
H164,719,4,2/6/2024,"ST / Turf / ""B""",1600,GF,G3,6,111,P C Ng,A Atzeni,14,127,2 2 2 4,1.34.38,1047,--
H164,677,1,19/5/2024,"ST / Turf / ""C+3""",1400,G,1,3,108,P C Ng,E C W Wong,6.3,126,4 4 4 1,1.21.56,1044,--
H164,623,6,28/4/2024,"ST / Turf / ""A""",1600,Y,G1,3,110,P C Ng,A Atzeni,101,126,5 5 5 6,1.35.30,1042,--
H164,566,6,7/4/2024,"ST / Turf / ""B+2""",1600,G,G2,6,110,P C Ng,M Chadwick,15,123,6 5 4 6,1.34.64,1039,--
H164,490,8,10/3/2024,"ST / Turf / ""C""",1400,G,G1,1,111,P C Ng,H Bowman,10,126,6 5 5 8,1.22.65,1035,--
H164,376,7,28/1/2024,"ST / Turf / ""A+3""",1200,G,G1,8,111,P C Ng,K Teetan,13,126,8 8 7,1.10.16,1034,--
H164,303,1,1/1/2024,"ST / Turf / ""A""",1400,G,G3,7,90,P C Ng,A Atzeni,6.8,116,6 5 5 1,1.21.98,1031,--
H164,241,1,10/12/2023,"ST / Turf / ""A""",1400,G,2,9,84,P C Ng,A Atzeni,6.7,116,9 7 9 1,1.22.26,1026,--
H164,173,5,15/11/2023,"HV / Turf / ""B""",1650,G,2,8,84,P C Ng,Z Purton,2.9,121,5 4 4 5,1.40.44,1032,--
H164,90,1,15/10/2023,"ST / Turf / ""A+3""",1400,G,3,1,77,P C Ng,Z Purton,3.3,133,5 5 4 1,1.21.11,1031,--
H164,43,2,24/9/2023,"ST / Turf / ""C""",1400,G,3,2,75,P C Ng,Z Purton,2.1,130,4 4 5 2,1.21.29,1030,--
H164,770,1,25/6/2023,"ST / Turf / ""A""",1400,G,3,2,70,P C Ng,Z Purton,2.9,128,2 4 4 1,1.22.28,1024,--
H164,682,2,21/5/2023,"ST / Turf / ""C+3""",1400,G,3,1,68,P C Ng,C Y Ho,3.5,123,5 4 2 2,1.21.46,1033,--
H164,624,7,30/4/2023,"ST / Turf / ""A""",1400,G,3,14,68,P C Ng,C Y Ho,5,126,12 8 9 7,1.23.86,1031,--
H164,568,1,9/4/2023,"ST / Turf / ""B+2""",1400,G,3,9,61,P C Ng,C Y Ho,11,118,10 9 7 1,1.22.36,1018,--
H164,491,4,11/3/2023,"ST / Turf / ""C""",1400,G,3,13,61,P C Ng,M L Yeung,131,118,12 13 12 4,1.21.69,1012,--
H164,434,10,19/2/2023,"ST / Turf / ""A""",1200,G,3,1,63,P C Ng,S De Sousa,96,119,8 7 10,1.09.92,1012,--
H164,366,6,24/1/2023,"ST / Turf / ""C""",1200,G,3,4,65,P C Ng,S De Sousa,119,121,8 9 6,1.10.00,1020,--
H164,336,11,15/1/2023,"ST / Turf / ""A""",1000,G,3,5,65,P C Ng,C L Chau,48,119,10 12 11,0.58.60,1015,--
H338,769,1,23/6/2024,"ST / Turf / ""A""",1400,GF,G3,3,100,P C Ng,K Teetan,3.1,115,7 7 6 1,1.21.77,1112,--
H338,720,4,2/6/2024,"ST / Turf / ""B""",1200,GF,G3,4,100,P C Ng,H Bentley,7,115,8 8 4,1.08.42,1111,--
H338,621,3,28/4/2024,"ST / Turf / ""A""",1200,Y,G1,9,95,P C Ng,B Shinn,9.8,126,11 9 3,1.09.69,1107,H-
H338,543,3,31/3/2024,"ST / Turf / ""A+3""",1600,G,2,2,95,P C Ng,H Bowman,1.5,131,6 6 5 3,1.35.42,1117,H1
H338,414,2,12/2/2024,"ST / Turf / ""A""",1400,G,1,1,91,P C Ng,K Teetan,1.2,115,4 5 5 2,1.21.48,1109,--
H338,359,1,21/1/2024,"ST / Turf / ""A""",1400,G,2,10,80,P C Ng,K Teetan,4.2,115,11 11 11 1,1.21.27,1116,--
H338,305,3,1/1/2024,"ST / Turf / ""A""",1200,G,3,5,80,P C Ng,K Teetan,2.3,135,10 9 3,1.09.68,1139,--
H338,260,1,17/12/2023,"ST / Turf / ""B""",1200,G,3,11,70,P C Ng,K Teetan,2.8,128,11 9 1,1.09.24,1129,--
H338,165,1,11/11/2023,"ST / Turf / ""A+3""",1200,G,3,6,63,P C Ng,K Teetan,8.7,120,11 10 1,1.08.97,1118,TT-
H338,833,11,16/7/2023,"ST / Turf / ""A""",1200,G,3,10,64,P C Ng,Z Purton,10,122,11 11 11,1.11.21,1090,TT
H338,788,6,1/7/2023,"ST / Turf / ""B""",1200,G,3,9,64,P C Ng,Z Purton,6.6,120,13 12 6,1.09.62,1100,TT1
J208,700,6,26/5/2024,"ST / Turf / ""A""",2400,G,G1,4,107,C H Yip,Z Purton,6.5,126,5 6 6 7 7 6,2.26.46,1086,--
J208,624,8,28/4/2024,"ST / Turf / ""A""",2000,Y,G1,2,107,C H Yip,Z Purton,3.9,126,8 9 9 5 8,2.02.33,1083,--
J208,528,1,24/3/2024,"ST / Turf / ""A""",2000,GF,4YO,10,82,C H Yip,Z Purton,4.4,126,12 13 13 8 1,1.59.85,1088,--
J208,473,1,3/3/2024,"ST / Turf / ""B+2""",2000,G,3,1,72,C H Yip,Z Purton,9.1,129,9 8 9 6 1,2.02.37,1092,--
H093,720,3,2/6/2024,"ST / Turf / ""B""",1200,GF,G3,1,106,J Size,A Atzeni,8.7,117,7 7 3,1.08.21,1193,--
H093,621,5,28/4/2024,"ST / Turf / ""A""",1200,Y,G1,1,106,J Size,J McDonald,4.6,126,7 4 5,1.09.78,1192,--
H093,565,4,7/4/2024,"ST / Turf / ""B+2""",1200,G,G2,10,106,J Size,B Avdulla,4.6,123,10 10 4,1.09.61,1190,--
H093,529,2,24/3/2024,"ST / Turf / ""A""",1200,GF,1,6,104,J Size,B Avdulla,3.4,129,10 9 2,1.07.87,1196,--
H093,416,1,12/2/2024,"ST / Turf / ""A""",1200,G,2,6,97,J Size,B Avdulla,18,132,9 8 1,1.08.97,1196,--
H093,394,8,4/2/2024,"ST / Turf / ""B+2""",1600,G,4YO,9,98,J Size,J McDonald,14,126,8 9 7 8,1.35.40,1199,--
H093,359,6,21/1/2024,"ST / Turf / ""A""",1400,G,2,9,98,J Size,J McDonald,9.8,129,9 10 10 6,1.21.94,1180,--
H093,314,3,4/1/2024,"HV / Turf / ""A""",1200,G,2,1,96,J Size,B Avdulla,3.8,132,7 5 3,1.09.87,1189,--
H093,212,3,29/11/2023,"HV / Turf / ""C+3""",1200,G,2,1,96,J Size,B Avdulla,4.6,134,7 7 3,1.09.59,1178,--
H093,797,4,3/7/2023,"ST / Turf / ""C""",1400,GY,2,13,96,J Size,H Bowman,13,135,14 13 13 4,1.22.79,1177,--
H093,745,5,14/6/2023,"HV / Turf / ""B""",1200,G,2,5,96,J Size,M Dee,2.6,128,7 6 5,1.09.67,1169,--
H093,671,2,17/5/2023,"HV / Turf / ""B""",1200,G,2,6,93,J Size,K Teetan,2.1,128,6 5 2,1.09.55,1175,--
H093,615,1,26/4/2023,"HV / Turf / ""C+3""",1200,G,2,5,87,J Size,K Teetan,1.7,118,7 7 1,1.08.82,1161,--
H093,586,2,15/4/2023,"ST / Turf / ""C""",1200,G,2,4,84,J Size,K Teetan,4.7,119,8 7 2,1.08.90,1175,--
H093,499,1,15/3/2023,"HV / Turf / ""C""",1200,G,3,2,73,J Size,K Teetan,1.4,128,2 2 1,1.09.71,1179,--
H093,463,1,1/3/2023,"HV / Turf / ""A""",1200,G,3,2,64,J Size,K Teetan,1.6,122,4 3 1,1.09.31,1180,--
H093,386,3,1/2/2023,"HV / Turf / ""A""",1200,G,3,12,63,J Size,K Teetan,6.1,119,12 12 3,1.09.34,1197,--
H093,329,2,11/1/2023,"HV / Turf / ""B""",1200,G,3,5,61,J Size,K Teetan,3.4,116,7 6 2,1.09.34,1184,--
H093,268,1,21/12/2022,"HV / Turf / ""C""",1200,GF,4,1,52,J Size,Z Purton,2.3,129,2 2 1,1.09.30,1187,--
H093,229,9,7/12/2022,"HV / Turf / ""A""",1200,G,4,8,52,J Size,R Moore,6.7,128,9 10 9,1.10.29,1174,--
H093,173,3,16/11/2022,"HV / Turf / ""B""",1200,G,4,1,52,J Size,A Badel,4.9,127,3 3 3,1.09.92,1173,--
G258,794,1,4/7/2024,"HV / Turf / ""A""",1000,G,2,6,98,D J Whyte,H Bowman,7.1,135,6 5 1,0.56.56,1203,B
G258,693,11,22/5/2024,"HV / Turf / ""C+3""",1200,G,2,9,98,D J Whyte,H Bowman,9.9,135,3 4 11,1.11.23,1204,B
G258,612,1,24/4/2024,"HV / Turf / ""C+3""",1000,G,2,7,91,D J Whyte,H Bowman,3.9,126,4 4 1,0.56.81,1195,B
G258,502,5,13/3/2024,"HV / Turf / ""C""",1200,G,2,7,91,D J Whyte,E C W Wong,10,118,1 1 5,1.10.30,1195,B
G258,440,6,21/2/2024,"HV / Turf / ""C+3""",1200,G,1,8,91,D J Whyte,B Thompson,11,120,2 2 6,1.09.66,1193,B
G258,416,8,12/2/2024,"ST / Turf / ""A""",1200,G,2,5,91,D J Whyte,H Bentley,8.7,126,7 9 8,1.09.50,1205,B
G258,314,1,4/1/2024,"HV / Turf / ""A""",1200,G,2,3,86,D J Whyte,K Teetan,4.3,122,2 2 1,1.09.83,1216,B
